"","fips","name","state_name","LON","LAT"
"690","13101","Echols","Georgia",-82.8968728702453,30.7110109861684
"691","19117","Lucas","Iowa",-93.3278080328932,41.0295896448767
"692","28055","Issaquena","Mississippi",-90.9739282801335,32.7253135893189
"693","20147","Phillips","Kansas",-99.3466808199765,39.7846462790035
"694","20123","Mitchell","Kansas",-98.2090673204663,39.3933158152943
"695","39013","Belmont","Ohio",-80.9924050991028,40.0162594173545
"696","13167","Johnson","Georgia",-82.6616679364786,32.702110824045
"697","16017","Bonner","Idaho",-116.601793238356,48.2999601667035
"698","16015","Boise","Idaho",-115.730927624989,43.9883004328306
"699","17129","Menard","Illinois",-89.8024600090312,40.027427245318
"700","26055","Grand Traverse","Michigan",-85.555851623162,44.6956558239435
"701","01077","Lauderdale","Alabama",-87.6562472882615,34.9017187549396
"702","12089","Nassau","Florida",-81.8029752249212,30.6103714077359
"703","13073","Columbia","Georgia",-82.2651623197995,33.545944517114
"704","19139","Muscatine","Iowa",-91.1121697002802,41.4837074446398
"705","53043","Lincoln","Washington",-118.420298203754,47.5759116766588
"706","47185","White","Tennessee",-85.4567106372197,35.9289263846079
"707","48367","Parker","Texas",-97.8050062093965,32.7775717237201
"708","48441","Taylor","Texas",-99.889970442574,32.3017582565681
"709","20121","Miami","Kansas",-94.8383218943793,38.5638335778709
"710","28133","Sunflower","Mississippi",-90.5888268425816,33.6019257848519
"711","21235","Whitley","Kentucky",-84.145412169356,36.7570053081922
"712","21061","Edmonson","Kentucky",-86.2395561324783,37.2121892254908
"713","31077","Greeley","Nebraska",-98.5215026601418,41.5674267127559
"714","06003","Alpine","California",-119.822359352515,38.5967859419034
"715","17011","Bureau","Illinois",-89.5283050960701,41.4038523416918
"716","01033","Colbert","Alabama",-87.8016854358022,34.6984745240293
"717","06013","Contra Costa","California",-121.929350750852,37.9194278222421
"718","16081","Teton","Idaho",-111.205702917507,43.7531133095445
"719","18091","LaPorte","Indiana",-86.7407192595303,41.5442624218657
"720","21213","Simpson","Kentucky",-86.5804743517463,36.7405847388207
"721","28103","Noxubee","Mississippi",-88.5694906129711,33.1100949890695
"722","29113","Lincoln","Missouri",-90.9570386468533,39.0549990886559
"723","31095","Jefferson","Nebraska",-97.1426010041299,40.1758453078875
"724","38085","Sioux","North Dakota",-101.047671225484,46.1128956153425
"725","40025","Cimarron","Oklahoma",-102.51738849489,36.7481717730097
"726","46091","Marshall","South Dakota",-97.6006443306398,45.7601453104878
"727","46021","Campbell","South Dakota",-100.051018084461,45.7707491530278
"728","48181","Grayson","Texas",-96.677534607598,33.6274499802844
"729","08117","Summit","Colorado",-106.115912634944,39.6377813717852
"730","12051","Hendry","Florida",-81.1647257602704,26.5538793399339
"731","13185","Lowndes","Georgia",-83.2705671555726,30.8356883184617
"732","13151","Henry","Georgia",-84.1481430635875,33.4531995499403
"733","17051","Fayette","Illinois",-89.0245265750774,39.0007203806039
"734","19141","O'Brien","Iowa",-95.6247448157726,43.0831067328444
"735","19003","Adams","Iowa",-94.6993264474134,41.029035669764
"736","28115","Pontotoc","Mississippi",-89.0363680745501,34.2260460037279
"737","28017","Chickasaw","Mississippi",-88.9481545002481,33.9198320182636
"738","29019","Boone","Missouri",-92.3071690163701,38.9918337221861
"739","17141","Ogle","Illinois",-89.3218467898501,42.0416519614841
"740","31089","Holt","Nebraska",-98.7840255789621,42.4552205602378
"741","42069","Lackawanna","Pennsylvania",-75.6069912565347,41.4380621047353
"742","42075","Lebanon","Pennsylvania",-76.4565184066392,40.3668031057356
"743","48049","Brown","Texas",-98.9990712899223,31.7743074653375
"744","22035","East Carroll","Louisiana",-91.2337966862831,32.7391118539087
"745","37045","Cleveland","North Carolina",-81.5520105912599,35.3354530058775
"746","01113","Russell","Alabama",-85.1841532394745,32.2872525617847
"747","05049","Fulton","Arkansas",-91.8172912696497,36.381771051803
"748","17059","Gallatin","Illinois",-88.2295386922113,37.7643093489863
"749","21139","Livingston","Kentucky",-88.3479658034978,37.211395284469
"750","26009","Antrim","Michigan",-85.1550374811511,44.9951713347812
"751","30067","Park","Montana",-110.52643941945,45.4896509482965
"752","35023","Hidalgo","New Mexico",-108.715182375739,31.9138346728276
"753","37179","Union","North Carolina",-80.5297492276592,34.9895987258621
"754","21231","Wayne","Kentucky",-84.8252225816565,36.8031060593172
"755","41055","Sherman","Oregon",-120.680922738423,45.4163926204452
"756","42029","Chester","Pennsylvania",-75.7476690369186,39.9729317534663
"757","35003","Catron","New Mexico",-108.404658723924,33.9151414360738
"758","30037","Golden Valley","Montana",-109.174171402527,46.3833245252176
"759","32001","Churchill","Nevada",-118.335572435141,39.5807160523321
"760","38071","Ramsey","North Dakota",-98.7198467777633,48.2691047767074
"761","31017","Brown","Nebraska",-99.9290405501842,42.430189068579
"762","41053","Polk","Oregon",-123.412888760598,44.9032280439836
"763","21163","Meade","Kentucky",-86.2102821942648,37.9616359727364
"764","22103","St. Tammany","Louisiana",-89.9561491043864,30.4091884534021
"765","22109","Terrebonne","Louisiana",-90.8262621787172,29.3734374334818
"766","34009","Cape May","New Jersey",-74.8012524406709,39.1496295352644
"767","36059","Nassau","New York",-73.5891520526627,40.7406790752992
"768","42085","Mercer","Pennsylvania",-80.2581698088733,41.3024887239703
"769","48003","Andrews","Texas",-102.637654829099,32.3046863290854
"770","37027","Caldwell","North Carolina",-81.5481236690129,35.9519101164381
"771","01099","Monroe","Alabama",-87.3699396150639,31.5673119126877
"772","05099","Nevada","Arkansas",-93.3063243217242,33.6634011852053
"773","05051","Garland","Arkansas",-93.1492160362998,34.5769207414171
"774","06107","Tulare","California",-118.801782469054,36.2204480955964
"775","15003","Honolulu","Hawaii",-157.971218183609,21.458031657597
"776","17143","Peoria","Illinois",-89.7607890064469,40.7870215549868
"777","18159","Tipton","Indiana",-86.0523492548156,40.3112325223667
"778","22003","Allen","Louisiana",-92.8271149343799,30.6535607233966
"779","20001","Allen","Kansas",-95.3003084722237,37.8858295117566
"780","21113","Jessamine","Kentucky",-84.5824842958377,37.8711634044445
"781","22095","St. John the Baptist","Louisiana",-90.4753502366408,30.1259750020804
"782","27015","Brown","Minnesota",-94.7256287389495,44.2420565175369
"783","27029","Clearwater","Minnesota",-95.3779056184801,47.5799211134121
"784","39165","Warren","Ohio",-84.1655736987287,39.4258212669652
"785","39063","Hancock","Ohio",-83.6683894775271,41.0025048693364
"786","45089","Williamsburg","South Carolina",-79.7276720846668,33.6219084338526
"787","51117","Mecklenburg","Virginia",-78.3613105636876,36.6788200545159
"788","29213","Taney","Missouri",-93.0407515304492,36.654653448054
"789","54035","Jackson","West Virginia",-81.6814736837117,38.8425811637361
"790","51147","Prince Edward","Virginia",-78.4360718074262,37.2255699235609
"791","47183","Weakley","Tennessee",-88.7199086536284,36.2989623224178
"792","48221","Hood","Texas",-97.8324202384534,32.4299092695118
"793","28001","Adams","Mississippi",-91.3532603670897,31.4766976772726
"794","39137","Putnam","Ohio",-84.1336111007995,41.0209488916412
"795","01043","Cullman","Alabama",-86.8691536802605,34.1301884919814
"796","31025","Cass","Nebraska",-96.1397121698169,40.9089910730359
"797","42133","York","Pennsylvania",-76.7303211946363,39.9210213322625
"798","46105","Perkins","South Dakota",-102.47555862201,45.490495055318
"799","48505","Zapata","Texas",-99.1698715153418,27.0015639113399
"800","37139","Pasquotank","North Carolina",-76.2513409568729,36.2672405098764
"801","05105","Perry","Arkansas",-92.9437256360813,34.9459153023841
"802","13223","Paulding","Georgia",-84.8685981981791,33.919808976469
"803","06033","Lake","California",-122.753648645523,39.1012245871249
"804","55041","Forest","Wisconsin",-88.7708489245669,45.6667801916233
"805","13173","Lanier","Georgia",-83.0646146301419,31.0378082028247
"806","13271","Telfair","Georgia",-82.9372544773965,31.9317554082163
"807","13205","Mitchell","Georgia",-84.1938182069248,31.2248325505972
"808","17047","Edwards","Illinois",-88.0572086314002,38.4135322763238
"809","18125","Pike","Indiana",-87.2357348724621,38.401152736162
"810","19029","Cass","Iowa",-94.9279248200582,41.3314945413547
"811","21103","Henry","Kentucky",-85.1158750728827,38.449426879676
"812","21073","Franklin","Kentucky",-84.8789900601471,38.2387706895969
"813","21131","Leslie","Kentucky",-83.379996060533,37.0924666118756
"814","22043","Grant","Louisiana",-92.5628534473096,31.5990760499645
"815","28085","Lincoln","Mississippi",-90.4539191453832,31.5328866230313
"816","28155","Webster","Mississippi",-89.2839291241661,33.6130048643387
"817","29039","Cedar","Missouri",-93.8544542887184,37.7238916660963
"818","31079","Hall","Nebraska",-98.5021829260775,40.87257078836
"819","30043","Jefferson","Montana",-112.094622694776,46.1488497300745
"820","48029","Bexar","Texas",-98.5209130122788,29.4503185084651
"821","42011","Berks","Pennsylvania",-75.9245717000042,40.4157011581491
"822","48055","Caldwell","Texas",-97.6181542551865,29.8366788038627
"823","39113","Montgomery","Ohio",-84.2905097474126,39.75394919037
"824","51595","Emporia","Virginia",-77.5320300492949,36.6971174220927
"825","51009","Amherst","Virginia",-79.1453941770386,37.6031469013063
"826","48233","Hutchinson","Texas",-101.354664317728,35.8400657440757
"827","55121","Trempealeau","Wisconsin",-91.3589333856696,44.3036001962528
"828","51163","Rockbridge","Virginia",-79.4470455691002,37.813449631305
"829","47069","Hardeman","Tennessee",-88.9916083211886,35.2077230913511
"830","47145","Roane","Tennessee",-84.5245846642627,35.8492235377662
"831","47101","Lewis","Tennessee",-87.4904080308549,35.5285250801108
"832","29133","Mississippi","Missouri",-89.2950575259073,36.8251623872732
"833","47039","Decatur","Tennessee",-88.1104377853555,35.6004890404108
"834","48309","McLennan","Texas",-97.2021769397316,31.5525545297727
"835","47067","Hancock","Tennessee",-83.2237584676797,36.5269287057156
"836","53073","Whatcom","Washington",-121.74742980852,48.8219793008752
"837","48083","Coleman","Texas",-99.4524076558679,31.7673683397459
"838","55111","Sauk","Wisconsin",-89.9491342135455,43.4251792047799
"839","51109","Louisa","Virginia",-77.9628819464762,37.9782285619472
"840","47147","Robertson","Tennessee",-86.8734672495836,36.5245480712523
"841","51610","Falls Church","Virginia",-77.1756238484267,38.8848347108126
"842","53045","Mason","Washington",-123.18636435842,47.3500656598995
"843","40139","Texas","Oklahoma",-101.488976478357,36.7477763547709
"844","42067","Juniata","Pennsylvania",-77.3997364649004,40.5335895119417
"845","51017","Bath","Virginia",-79.7393849970114,38.0587554974175
"846","01031","Coffee","Alabama",-85.9889809416139,31.3993286192202
"847","13301","Warren","Georgia",-82.677961477419,33.4114656848204
"848","05041","Desha","Arkansas",-91.2550094802888,33.8301102458512
"849","17003","Alexander","Illinois",-89.3291083806759,37.1804926724248
"850","08009","Baca","Colorado",-102.560322331888,37.3194088311441
"851","18139","Rush","Indiana",-85.4655599008666,39.6200228738691
"852","08007","Archuleta","Colorado",-107.047686655397,37.1947415557126
"853","12033","Escambia","Florida",-87.3729216304185,30.6763858545214
"854","19007","Appanoose","Iowa",-92.8686590590164,40.7432445413765
"855","20007","Barber","Kansas",-98.6845970783054,37.2288608114387
"856","18147","Spencer","Indiana",-87.0122602135432,38.0132240411894
"857","25021","Norfolk","Massachusetts",-71.205304076974,42.1607309487582
"858","30041","Hill","Montana",-110.111288672535,48.6280131810561
"859","32021","Mineral","Nevada",-118.434450703034,38.5384170092755
"860","37161","Rutherford","North Carolina",-81.9213538812943,35.4008995809837
"861","02130","Ketchikan Gateway","Alaska",-130.977053967332,55.5713653188818
"862","02180","Nome","Alaska",-164.035175659565,64.9028649092898
"863","08089","Otero","Colorado",-103.717338477428,37.9014485029183
"864","12095","Orange","Florida",-81.3179949844871,28.5136762137403
"865","12121","Suwannee","Florida",-82.9910032906179,30.197468197205
"866","13015","Bartow","Georgia",-84.8388590603682,34.2373072920235
"867","13227","Pickens","Georgia",-84.464066344566,34.4658904849784
"868","37123","Montgomery","North Carolina",-79.9042345921634,35.3289563200534
"869","16077","Power","Idaho",-112.839574165705,42.6925489400661
"870","21011","Bath","Kentucky",-83.7458877148106,38.1473614062455
"871","19095","Iowa","Iowa",-92.0643372953957,41.6863026534092
"872","12055","Highlands","Florida",-81.3407195664596,27.3425461768969
"873","13217","Newton","Georgia",-83.8451113045764,33.5560788749703
"874","18053","Grant","Indiana",-85.6546870153988,40.5158722810219
"875","19077","Guthrie","Iowa",-94.5039392495736,41.6851096071782
"876","49047","Uintah","Utah",-109.517441509059,40.1249149918159
"877","42107","Schuylkill","Pennsylvania",-76.2150743415912,40.70496739673
"878","20023","Cheyenne","Kansas",-101.731820089318,39.785809755289
"879","21233","Webster","Kentucky",-87.6798995249964,37.5216835575908
"880","31131","Otoe","Nebraska",-96.1337414179767,40.6484355645408
"881","17151","Pope","Illinois",-88.5615210871865,37.4139128384841
"882","18115","Ohio","Indiana",-84.9645641157168,38.9494660767969
"883","01119","Sumter","Alabama",-88.1985766061159,32.5924598508482
"884","05089","Marion","Arkansas",-92.6845189883479,36.2684448454091
"885","55033","Dunn","Wisconsin",-91.8962489172429,44.9456252339873
"886","72051","Dorado","Puerto Rico",-66.275047345304,18.4381598159015
"887","48059","Callahan","Texas",-99.3732631215622,32.2976061858773
"888","40079","Le Flore","Oklahoma",-94.7039212372164,34.8985186393147
"889","51640","Galax","Virginia",-80.9186094196386,36.6660545815889
"890","19055","Delaware","Iowa",-91.3664492007968,42.4710459687555
"891","12117","Seminole","Florida",-81.2405874866568,28.7158739764932
"892","13043","Candler","Georgia",-82.0770137261424,32.402114678204
"893","21159","Martin","Kentucky",-82.5124878814586,37.7998920647328
"894","13029","Bryan","Georgia",-81.4380325067616,32.009337824799
"895","22041","Franklin","Louisiana",-91.6758985679838,32.1367518053691
"896","35028","Los Alamos","New Mexico",-106.313526921219,35.8661569889842
"897","18153","Sullivan","Indiana",-87.4141446873506,39.0895225771452
"898","06051","Mono","California",-118.887241605524,37.9389937924027
"899","17097","Lake","Illinois",-88.0036792473965,42.3224906970909
"900","17007","Boone","Illinois",-88.8234577912411,42.3235927889704
"901","21147","McCreary","Kentucky",-84.4810425479514,36.7387502926448
"902","22115","Vernon","Louisiana",-93.1815373965502,31.1088571940847
"903","30003","Big Horn","Montana",-107.487284673971,45.423255182981
"904","21135","Lewis","Kentucky",-83.3773561757089,38.531844194197
"905","46135","Yankton","South Dakota",-97.3946763456306,43.0092448539343
"906","47165","Sumner","Tennessee",-86.4591720371742,36.468241032168
"907","50019","Orleans","Vermont",-72.2456269704294,44.8296402379068
"908","48427","Starr","Texas",-98.7389235765755,26.5615005924765
"909","37067","Forsyth","North Carolina",-80.2539340779987,36.1323103166627
"910","28067","Jones","Mississippi",-89.168968998257,31.6225776719628
"911","29121","Macon","Missouri",-92.5645308904693,39.8304976847452
"912","37195","Wilson","North Carolina",-77.9174173108663,35.7057331787537
"913","37079","Greene","North Carolina",-77.6757502101275,35.4854419149379
"914","29209","Stone","Missouri",-93.4525647535809,36.7500032746152
"915","45059","Laurens","South Carolina",-82.0049079626893,34.4824441879375
"916","47117","Marshall","Tennessee",-86.7642098796046,35.4579877663969
"917","48453","Travis","Texas",-97.785356180653,30.3343203453784
"918","20163","Rooks","Kansas",-99.3248488773147,39.3502197175301
"919","21157","Marshall","Kentucky",-88.3280357584614,36.880070700121
"920","36067","Onondaga","New York",-76.1966977506252,43.0029028789293
"921","26045","Eaton","Michigan",-84.8374003537385,42.5959918510298
"922","27131","Rice","Minnesota",-93.2965985973319,44.3543277825525
"923","31093","Howard","Nebraska",-98.5166498992278,41.2200529014635
"924","13095","Dougherty","Georgia",-84.2184983723822,31.5329885412444
"925","35051","Sierra","New Mexico",-107.19258927775,33.1302823255713
"926","41047","Marion","Oregon",-122.580949437832,44.9022310865855
"927","47003","Bedford","Tennessee",-86.4554909587495,35.5112374582044
"928","51678","Lexington","Virginia",-79.4431066144061,37.7828856345514
"929","47107","McMinn","Tennessee",-84.6154747338002,35.4278113743112
"930","56035","Sublette","Wyoming",-109.913092197061,42.7655826825313
"931","28003","Alcorn","Mississippi",-88.5771444803066,34.8824142592897
"932","51191","Washington","Virginia",-81.9563618790845,36.7237662354885
"933","54025","Greenbrier","West Virginia",-80.4533588080934,37.9463651999529
"934","17187","Warren","Illinois",-90.614743204129,40.8492502144245
"935","18007","Benton","Indiana",-87.3109399931806,40.6062694659984
"936","29173","Ralls","Missouri",-91.5183864313793,39.5281742672908
"937","29177","Ray","Missouri",-93.9890574467766,39.3537468007532
"938","38061","Mountrail","North Dakota",-102.355531504064,48.2019797096901
"939","13051","Chatham","Georgia",-81.1248768062163,32.000402189371
"940","21167","Mercer","Kentucky",-84.8748759125887,37.814721451698
"941","13083","Dade","Georgia",-85.5049042413307,34.854916696314
"942","21037","Campbell","Kentucky",-84.3787520842979,38.9438434528215
"943","17049","Effingham","Illinois",-88.5896958429211,39.0593571094089
"944","26121","Muskegon","Michigan",-86.1517671203166,43.2912385946229
"945","18155","Switzerland","Indiana",-85.0322922697098,38.8254156997665
"946","26015","Barry","Michigan",-85.3083451904311,42.5951398435169
"947","36023","Cortland","New York",-76.0704893134555,42.595092073513
"948","08023","Costilla","Colorado",-105.427654809697,37.2773249278774
"949","10003","New Castle","Delaware",-75.6405556268045,39.5799426564115
"950","17087","Johnson","Illinois",-88.8816541859401,37.4593980198176
"951","08033","Dolores","Colorado",-108.517347726079,37.7492643942053
"952","48229","Hudspeth","Texas",-105.388177969701,31.4562838063899
"953","06025","Imperial","California",-115.364342675454,33.0395970250614
"954","09001","Fairfield","Connecticut",-73.3882358472472,41.2672328209389
"955","13055","Chattooga","Georgia",-85.3453566237835,34.4719769779815
"956","13047","Catoosa","Georgia",-85.1375701352552,34.8987229773483
"957","20075","Hamilton","Kansas",-101.792106599119,37.9997870887303
"958","18167","Vigo","Indiana",-87.3916902749771,39.4294456130409
"959","22117","Washington","Louisiana",-90.0386665209852,30.8528854774994
"960","26043","Dickinson","Michigan",-87.8696495608657,46.010012894664
"961","25011","Franklin","Massachusetts",-72.586025470416,42.5811971254174
"962","21041","Carroll","Kentucky",-85.1260107386746,38.6659953359248
"963","40057","Harmon","Oklahoma",-99.8474165167667,34.744013495719
"964","41009","Columbia","Oregon",-123.089089791936,45.9446425437946
"965","38103","Wells","North Dakota",-99.6590499781059,47.586145256558
"966","48037","Bowie","Texas",-94.4212362447478,33.4477219706259
"967","01047","Dallas","Alabama",-87.1086747463787,32.3268662700871
"968","02282","Yakutat","Alaska",-140.355593871981,59.8896498362619
"969","12119","Sumter","Florida",-82.0794266994383,28.7018175382328
"970","18117","Orange","Indiana",-86.4952309279736,38.5411892016907
"971","20159","Rice","Kansas",-98.1999211768592,38.3461618377106
"972","40053","Grant","Oklahoma",-97.7863878454258,36.7962957472346
"973","19091","Humboldt","Iowa",-94.2072253736926,42.7764426013735
"974","18045","Fountain","Indiana",-87.2421768867803,40.1236193328979
"975","48369","Parmer","Texas",-102.784466830729,34.5299340940509
"976","38013","Burke","North Dakota",-102.518211727677,48.7909447101001
"977","38025","Dunn","North Dakota",-102.61604677768,47.3542393452432
"978","18127","Porter","Indiana",-87.0684888785502,41.4598694700777
"979","17103","Lee","Illinois",-89.2997713172057,41.7458395123515
"980","45069","Marlboro","South Carolina",-79.6757030293696,34.599122749768
"981","46031","Corson","South Dakota",-101.19704732559,45.7088998348088
"982","06001","Alameda","California",-121.892592451268,37.6465069351096
"983","21055","Crittenden","Kentucky",-88.088235134343,37.3583929192688
"984","21065","Estill","Kentucky",-83.9594450565187,37.6937606483573
"985","53053","Pierce","Washington",-122.140588000338,47.0389272850288
"986","21075","Fulton","Kentucky",-89.2014006813855,36.5523882701711
"987","17021","Christian","Illinois",-89.2778040712019,39.5458317216045
"988","48303","Lubbock","Texas",-101.82047890221,33.6100859563501
"989","48265","Kerr","Texas",-99.3493014443769,30.0604000635107
"990","48187","Guadalupe","Texas",-97.947880019867,29.5816478738518
"991","48333","Mills","Texas",-98.5927206750512,31.4955710600286
"992","51119","Middlesex","Virginia",-76.5506461695571,37.6319199803069
"993","48329","Midland","Texas",-102.031568212534,31.8690412798378
"994","45063","Lexington","South Carolina",-81.2715071458162,33.8965129119438
"995","47111","Macon","Tennessee",-86.0077793760803,36.5315990767838
"996","29011","Barton","Missouri",-94.3475702234266,37.502076712177
"997","26011","Arenac","Michigan",-83.8927755944682,44.0636262034151
"998","42111","Somerset","Pennsylvania",-79.0269959258746,39.9717272269067
"999","08087","Morgan","Colorado",-103.809330179229,40.2627980986445
"1000","19079","Hamilton","Iowa",-93.7019569388305,42.3838474340665
"1001","48099","Coryell","Texas",-97.7993615471392,31.3907839745978
"1002","17139","Moultrie","Illinois",-88.6209996869298,39.6418745125561
"1003","19059","Dickinson","Iowa",-95.1510206015518,43.3778772527252
"1004","17029","Coles","Illinois",-88.2235855667679,39.5194908377353
"1005","37017","Bladen","North Carolina",-78.5604332510052,34.6132715694593
"1006","47153","Sequatchie","Tennessee",-85.4102213582395,35.3697972073808
"1007","19027","Carroll","Iowa",-94.860327054691,42.0361720694191
"1008","21125","Laurel","Kentucky",-84.1140385665317,37.1090787664316
"1009","47159","Smith","Tennessee",-85.9541051174161,36.2536144575279
"1010","48119","Delta","Texas",-95.6692112152375,33.3857092195485
"1011","26067","Ionia","Michigan",-85.074133190203,42.9450223756163
"1012","24015","Cecil","Maryland",-75.9462741122412,39.5664768251034
"1013","17119","Madison","Illinois",-89.9041317841459,38.8302336132399
"1014","47065","Hamilton","Tennessee",-85.1665224469356,35.1767023075562
"1015","19187","Webster","Iowa",-94.1798921416071,42.428558102046
"1016","06085","Santa Clara","California",-121.697126999376,37.2310656024593
"1017","47075","Haywood","Tennessee",-89.2853662478554,35.5833282421659
"1018","06099","Stanislaus","California",-120.997072165743,37.5586249914097
"1019","47105","Loudon","Tennessee",-84.3124425951517,35.7389705184325
"1020","24031","Montgomery","Maryland",-77.203357460241,39.1367248967019
"1021","17173","Shelby","Illinois",-88.8061112239662,39.3913352725093
"1022","21091","Hancock","Kentucky",-86.7829159836128,37.8377916540089
"1023","20061","Geary","Kansas",-96.754665595894,39.0005384999954
"1024","19041","Clay","Iowa",-95.1509648119814,43.0824718203152
"1025","20169","Saline","Kansas",-97.651851773389,38.7836917548249
"1026","19045","Clinton","Iowa",-90.5320897037524,41.9003741347764
"1027","17193","White","Illinois",-88.176574608074,38.0870619835253
"1028","23023","Sagadahoc","Maine",-69.850740600874,43.9541629662065
"1029","31149","Rock","Nebraska",-99.4483206911546,42.4225221680758
"1030","21207","Russell","Kentucky",-85.0607011735355,36.9930837330141
"1031","38001","Adams","North Dakota",-102.528539743952,46.0968689102496
"1032","21093","Hardin","Kentucky",-85.9631925062665,37.6976110989386
"1033","21095","Harlan","Kentucky",-83.2189951559024,36.8569930132851
"1034","53061","Snohomish","Washington",-121.717069624988,48.0461601701041
"1035","27037","Dakota","Minnesota",-93.0604781303483,44.6718233383826
"1036","01039","Covington","Alabama",-86.4499757544936,31.2475880892702
"1037","20183","Smith","Kansas",-98.7856567765982,39.7851664429464
"1038","31007","Banner","Nebraska",-103.711433178499,41.5463442655108
"1039","46009","Bon Homme","South Dakota",-97.8859274604651,42.9891416736442
"1040","24013","Carroll","Maryland",-77.0236876073372,39.5646502193154
"1041","41033","Josephine","Oregon",-123.556193775002,42.3665548962671
"1042","42055","Franklin","Pennsylvania",-77.7215779078095,39.9295651821659
"1043","23015","Lincoln","Maine",-69.5422624427189,44.059971956997
"1044","47001","Anderson","Tennessee",-84.1967189691065,36.1231594202534
"1045","48161","Freestone","Texas",-96.1507251618105,31.7042278807189
"1046","29071","Franklin","Missouri",-91.0752257827129,38.4112712404622
"1047","16043","Fremont","Idaho",-111.477608336397,44.2315591014674
"1048","17145","Perry","Illinois",-89.3685621945178,38.0851085331568
"1049","16051","Jefferson","Idaho",-112.313219765073,43.8207795643967
"1050","12001","Alachua","Florida",-82.3592815804023,29.6786652515887
"1051","41037","Lake","Oregon",-120.385016264269,42.7924669346762
"1052","48247","Jim Hogg","Texas",-98.6972163048105,27.0425051879522
"1053","72023","Cabo Rojo","Puerto Rico",-67.1586005973684,18.0412269506392
"1054","18089","Lake","Indiana",-87.3827757535836,41.4187427424896
"1055","42073","Lawrence","Pennsylvania",-80.3339370633694,40.9920627776328
"1056","29117","Livingston","Missouri",-93.5464597810491,39.7811027196556
"1057","34041","Warren","New Jersey",-74.9955672700302,40.8595236017961
"1058","29127","Marion","Missouri",-91.6220306218258,39.8060191226479
"1059","38029","Emmons","North Dakota",-100.238976594032,46.2839839809932
"1060","48497","Wise","Texas",-97.6546026511766,33.2157066499278
"1061","55023","Crawford","Wisconsin",-90.9307368583585,43.2387031632065
"1062","28063","Jefferson","Mississippi",-91.0376351261358,31.7339915784726
"1063","51031","Campbell","Virginia",-79.0964530868103,37.2059319103043
"1064","42059","Greene","Pennsylvania",-80.223571055795,39.8574653132978
"1065","51063","Floyd","Virginia",-80.3672939536876,36.9302899931715
"1066","72031","Carolina","Puerto Rico",-65.954986163053,18.380132079224
"1067","53037","Kittitas","Washington",-120.679430586638,47.1252132845755
"1068","46045","Edmunds","South Dakota",-99.2154542326467,45.418464451352
"1069","21137","Lincoln","Kentucky",-84.6564571563233,37.4551048111822
"1070","31101","Keith","Nebraska",-101.66201642969,41.1993034094602
"1071","39173","Wood","Ohio",-83.6228510830159,41.3622482727817
"1072","47033","Crockett","Tennessee",-89.1491626951545,35.8183066240475
"1073","48185","Grimes","Texas",-95.9890249916916,30.5457958457023
"1074","55139","Winnebago","Wisconsin",-88.6447709576202,44.0688692224561
"1075","72087","Loíza","Puerto Rico",-65.8969244409613,18.4274298348836
"1076","51115","Mathews","Virginia",-76.3409889557268,37.441641457903
"1077","19153","Polk","Iowa",-93.5776378299501,41.6867810616491
"1078","29103","Knox","Missouri",-92.1478393418868,40.1276359247095
"1079","45019","Charleston","South Carolina",-79.9611773287612,32.8276467373611
"1080","32011","Eureka","Nevada",-116.268320380047,39.9810086354138
"1081","21069","Fleming","Kentucky",-83.6965736174313,38.3675790479597
"1082","48077","Clay","Texas",-98.2077119822446,33.7868668516027
"1083","40141","Tillman","Oklahoma",-98.9281020710365,34.3748313316073
"1084","38049","McHenry","North Dakota",-100.625405012543,48.2339737333082
"1085","40037","Creek","Oklahoma",-96.3708639555143,35.9023074657561
"1086","19065","Fayette","Iowa",-91.8441230976997,42.8627179865933
"1087","12085","Martin","Florida",-80.4310970684239,27.0772062471221
"1088","06035","Lassen","California",-120.59350989108,40.6731130583238
"1089","08125","Yuma","Colorado",-102.425867272313,40.0034683895363
"1090","48401","Rusk","Texas",-94.7617643242943,32.1077354483728
"1091","48457","Tyler","Texas",-94.3758949398662,30.7709108764219
"1092","39025","Clermont","Ohio",-84.1537578597819,39.0484753410358
"1093","72127","San Juan","Puerto Rico",-66.0628988202943,18.393224451283
"1094","19131","Mitchell","Iowa",-92.7888771903784,43.3563837089107
"1095","02122","Kenai Peninsula","Alaska",-151.550647957926,60.2374304885419
"1096","30095","Stillwater","Montana",-109.395010589351,45.6707160259293
"1097","49009","Daggett","Utah",-109.512109338005,40.8879826459712
"1098","40039","Custer","Oklahoma",-99.0017078462136,35.6385380206622
"1099","06087","Santa Cruz","California",-122.006652432981,37.055802905179
"1100","39099","Mahoning","Ohio",-80.7772475107812,41.0138395176829
"1101","48271","Kinney","Texas",-100.418663760442,29.3496788793141
"1102","05135","Sharp","Arkansas",-91.4781934171163,36.1625815772764
"1103","42043","Dauphin","Pennsylvania",-76.7798711936794,40.4139681060894
"1104","55049","Iowa","Wisconsin",-90.1346890257299,43.0005014474321
"1105","39169","Wayne","Ohio",-81.8884483273269,40.8292585175443
"1106","13179","Liberty","Georgia",-81.4938126654756,31.8275984703775
"1107","13199","Meriwether","Georgia",-84.6888283357297,33.0417699106524
"1108","48481","Wharton","Texas",-96.2231924823963,29.2776592319983
"1109","13207","Monroe","Georgia",-83.9209716568593,33.0142889977198
