"","statefp","name","state_name","LON","LAT"
"730","12","Hendry","Florida",-81.1647257602704,26.5538793399339
"731","13","Lowndes","Georgia",-83.2705671555726,30.8356883184617
"732","13","Henry","Georgia",-84.1481430635875,33.4531995499403
"733","17","Fayette","Illinois",-89.0245265750774,39.0007203806039
"734","19","O'Brien","Iowa",-95.6247448157726,43.0831067328444
"735","19","Adams","Iowa",-94.6993264474134,41.029035669764
"736","28","Pontotoc","Mississippi",-89.0363680745501,34.2260460037279
"737","28","Chickasaw","Mississippi",-88.9481545002481,33.9198320182636
"738","29","Boone","Missouri",-92.3071690163701,38.9918337221861
"739","17","Ogle","Illinois",-89.3218467898501,42.0416519614841
"740","31","Holt","Nebraska",-98.7840255789621,42.4552205602378
"741","42","Lackawanna","Pennsylvania",-75.6069912565347,41.4380621047353
"742","42","Lebanon","Pennsylvania",-76.4565184066392,40.3668031057356
"743","48","Brown","Texas",-98.9990712899223,31.7743074653375
"744","22","East Carroll","Louisiana",-91.2337966862831,32.7391118539087
"745","37","Cleveland","North Carolina",-81.5520105912599,35.3354530058775
"746","01","Russell","Alabama",-85.1841532394745,32.2872525617847
"747","05","Fulton","Arkansas",-91.8172912696497,36.381771051803
"748","17","Gallatin","Illinois",-88.2295386922113,37.7643093489863
"749","21","Livingston","Kentucky",-88.3479658034978,37.211395284469
"750","26","Antrim","Michigan",-85.1550374811511,44.9951713347812
"751","30","Park","Montana",-110.52643941945,45.4896509482965
"752","35","Hidalgo","New Mexico",-108.715182375739,31.9138346728276
"753","37","Union","North Carolina",-80.5297492276592,34.9895987258621
"754","21","Wayne","Kentucky",-84.8252225816565,36.8031060593172
"755","41","Sherman","Oregon",-120.680922738423,45.4163926204452
"756","42","Chester","Pennsylvania",-75.7476690369186,39.9729317534663
"757","35","Catron","New Mexico",-108.404658723924,33.9151414360738
"758","30","Golden Valley","Montana",-109.174171402527,46.3833245252176
"759","32","Churchill","Nevada",-118.335572435141,39.5807160523321
"760","38","Ramsey","North Dakota",-98.7198467777633,48.2691047767074
"761","31","Brown","Nebraska",-99.9290405501842,42.430189068579
"762","41","Polk","Oregon",-123.412888760598,44.9032280439836
"763","21","Meade","Kentucky",-86.2102821942648,37.9616359727364
"764","22","St. Tammany","Louisiana",-89.9561491043864,30.4091884534021
"765","22","Terrebonne","Louisiana",-90.8262621787172,29.3734374334818
"766","34","Cape May","New Jersey",-74.8012524406709,39.1496295352644
"767","36","Nassau","New York",-73.5891520526627,40.7406790752992
"768","42","Mercer","Pennsylvania",-80.2581698088733,41.3024887239703
"769","48","Andrews","Texas",-102.637654829099,32.3046863290854
"770","37","Caldwell","North Carolina",-81.5481236690129,35.9519101164381
"771","01","Monroe","Alabama",-87.3699396150639,31.5673119126877
"772","05","Nevada","Arkansas",-93.3063243217242,33.6634011852053
"773","05","Garland","Arkansas",-93.1492160362998,34.5769207414171
"774","06","Tulare","California",-118.801782469054,36.2204480955964
"775","15","Honolulu","Hawaii",-157.971218183609,21.458031657597
"776","17","Peoria","Illinois",-89.7607890064469,40.7870215549868
"777","18","Tipton","Indiana",-86.0523492548156,40.3112325223667
"778","22","Allen","Louisiana",-92.8271149343799,30.6535607233966
"779","20","Allen","Kansas",-95.3003084722237,37.8858295117566
"780","21","Jessamine","Kentucky",-84.5824842958377,37.8711634044445
"781","22","St. John the Baptist","Louisiana",-90.4753502366408,30.1259750020804
"782","27","Brown","Minnesota",-94.7256287389495,44.2420565175369
"783","27","Clearwater","Minnesota",-95.3779056184801,47.5799211134121
"784","39","Warren","Ohio",-84.1655736987287,39.4258212669652
"785","39","Hancock","Ohio",-83.6683894775271,41.0025048693364
"786","45","Williamsburg","South Carolina",-79.7276720846668,33.6219084338526
"787","51","Mecklenburg","Virginia",-78.3613105636876,36.6788200545159
"788","29","Taney","Missouri",-93.0407515304492,36.654653448054
"789","54","Jackson","West Virginia",-81.6814736837117,38.8425811637361
"790","51","Prince Edward","Virginia",-78.4360718074262,37.2255699235609
"791","47","Weakley","Tennessee",-88.7199086536284,36.2989623224178
"792","48","Hood","Texas",-97.8324202384534,32.4299092695118
"793","28","Adams","Mississippi",-91.3532603670897,31.4766976772726
"794","39","Putnam","Ohio",-84.1336111007995,41.0209488916412
"795","01","Cullman","Alabama",-86.8691536802605,34.1301884919814
"796","31","Cass","Nebraska",-96.1397121698169,40.9089910730359
"797","42","York","Pennsylvania",-76.7303211946363,39.9210213322625
"798","46","Perkins","South Dakota",-102.47555862201,45.490495055318
"799","48","Zapata","Texas",-99.1698715153418,27.0015639113399
"800","37","Pasquotank","North Carolina",-76.2513409568729,36.2672405098764
"801","05","Perry","Arkansas",-92.9437256360813,34.9459153023841
"802","13","Paulding","Georgia",-84.8685981981791,33.919808976469
"803","06","Lake","California",-122.753648645523,39.1012245871249
"804","55","Forest","Wisconsin",-88.7708489245669,45.6667801916233
"805","13","Lanier","Georgia",-83.0646146301419,31.0378082028247
"806","13","Telfair","Georgia",-82.9372544773965,31.9317554082163
"807","13","Mitchell","Georgia",-84.1938182069248,31.2248325505972
"808","17","Edwards","Illinois",-88.0572086314002,38.4135322763238
"809","18","Pike","Indiana",-87.2357348724621,38.401152736162
"810","19","Cass","Iowa",-94.9279248200582,41.3314945413547
"811","21","Henry","Kentucky",-85.1158750728827,38.449426879676
"812","21","Franklin","Kentucky",-84.8789900601471,38.2387706895969
"813","21","Leslie","Kentucky",-83.379996060533,37.0924666118756
"814","22","Grant","Louisiana",-92.5628534473096,31.5990760499645
"815","28","Lincoln","Mississippi",-90.4539191453832,31.5328866230313
"816","28","Webster","Mississippi",-89.2839291241661,33.6130048643387
"817","29","Cedar","Missouri",-93.8544542887184,37.7238916660963
"818","31","Hall","Nebraska",-98.5021829260775,40.87257078836
"819","30","Jefferson","Montana",-112.094622694776,46.1488497300745
"820","48","Bexar","Texas",-98.5209130122788,29.4503185084651
"821","42","Berks","Pennsylvania",-75.9245717000042,40.4157011581491
"822","48","Caldwell","Texas",-97.6181542551865,29.8366788038627
"823","39","Montgomery","Ohio",-84.2905097474126,39.75394919037
"824","51","Emporia","Virginia",-77.5320300492949,36.6971174220927
"825","51","Amherst","Virginia",-79.1453941770386,37.6031469013063
"826","48","Hutchinson","Texas",-101.354664317728,35.8400657440757
"827","55","Trempealeau","Wisconsin",-91.3589333856696,44.3036001962528
"828","51","Rockbridge","Virginia",-79.4470455691002,37.813449631305
"829","47","Hardeman","Tennessee",-88.9916083211886,35.2077230913511
"830","47","Roane","Tennessee",-84.5245846642627,35.8492235377662
"831","47","Lewis","Tennessee",-87.4904080308549,35.5285250801108
"832","29","Mississippi","Missouri",-89.2950575259073,36.8251623872732
"833","47","Decatur","Tennessee",-88.1104377853555,35.6004890404108
"834","48","McLennan","Texas",-97.2021769397316,31.5525545297727
"835","47","Hancock","Tennessee",-83.2237584676797,36.5269287057156
"836","53","Whatcom","Washington",-121.74742980852,48.8219793008752
"837","48","Coleman","Texas",-99.4524076558679,31.7673683397459
"838","55","Sauk","Wisconsin",-89.9491342135455,43.4251792047799
"839","51","Louisa","Virginia",-77.9628819464762,37.9782285619472
"840","47","Robertson","Tennessee",-86.8734672495836,36.5245480712523
"841","51","Falls Church","Virginia",-77.1756238484267,38.8848347108126
"842","53","Mason","Washington",-123.18636435842,47.3500656598995
"843","40","Texas","Oklahoma",-101.488976478357,36.7477763547709
"844","42","Juniata","Pennsylvania",-77.3997364649004,40.5335895119417
"845","51","Bath","Virginia",-79.7393849970114,38.0587554974175
"846","01","Coffee","Alabama",-85.9889809416139,31.3993286192202
"847","13","Warren","Georgia",-82.677961477419,33.4114656848204
"848","05","Desha","Arkansas",-91.2550094802888,33.8301102458512
"849","17","Alexander","Illinois",-89.3291083806759,37.1804926724248
"850","08","Baca","Colorado",-102.560322331888,37.3194088311441
"851","18","Rush","Indiana",-85.4655599008666,39.6200228738691
"852","08","Archuleta","Colorado",-107.047686655397,37.1947415557126
"853","12","Escambia","Florida",-87.3729216304185,30.6763858545214
"854","19","Appanoose","Iowa",-92.8686590590164,40.7432445413765
"855","20","Barber","Kansas",-98.6845970783054,37.2288608114387
"856","18","Spencer","Indiana",-87.0122602135432,38.0132240411894
"857","25","Norfolk","Massachusetts",-71.205304076974,42.1607309487582
"858","30","Hill","Montana",-110.111288672535,48.6280131810561
"859","32","Mineral","Nevada",-118.434450703034,38.5384170092755
"860","37","Rutherford","North Carolina",-81.9213538812943,35.4008995809837
"861","02","Ketchikan Gateway","Alaska",-130.977053967332,55.5713653188818
"862","02","Nome","Alaska",-164.035175659565,64.9028649092898
"863","08","Otero","Colorado",-103.717338477428,37.9014485029183
"864","12","Orange","Florida",-81.3179949844871,28.5136762137403
"865","12","Suwannee","Florida",-82.9910032906179,30.197468197205
"866","13","Bartow","Georgia",-84.8388590603682,34.2373072920235
"867","13","Pickens","Georgia",-84.464066344566,34.4658904849784
"868","37","Montgomery","North Carolina",-79.9042345921634,35.3289563200534
"869","16","Power","Idaho",-112.839574165705,42.6925489400661
"870","21","Bath","Kentucky",-83.7458877148106,38.1473614062455
"871","19","Iowa","Iowa",-92.0643372953957,41.6863026534092
"872","12","Highlands","Florida",-81.3407195664596,27.3425461768969
"873","13","Newton","Georgia",-83.8451113045764,33.5560788749703
"874","18","Grant","Indiana",-85.6546870153988,40.5158722810219
"875","19","Guthrie","Iowa",-94.5039392495736,41.6851096071782
"876","49","Uintah","Utah",-109.517441509059,40.1249149918159
"877","42","Schuylkill","Pennsylvania",-76.2150743415912,40.70496739673
"878","20","Cheyenne","Kansas",-101.731820089318,39.785809755289
"879","21","Webster","Kentucky",-87.6798995249964,37.5216835575908
"880","31","Otoe","Nebraska",-96.1337414179767,40.6484355645408
"881","17","Pope","Illinois",-88.5615210871865,37.4139128384841
"882","18","Ohio","Indiana",-84.9645641157168,38.9494660767969
"883","01","Sumter","Alabama",-88.1985766061159,32.5924598508482
"884","05","Marion","Arkansas",-92.6845189883479,36.2684448454091
"885","55","Dunn","Wisconsin",-91.8962489172429,44.9456252339873
"886","72","Dorado","Puerto Rico",-66.275047345304,18.4381598159015
"887","48","Callahan","Texas",-99.3732631215622,32.2976061858773
"888","40","Le Flore","Oklahoma",-94.7039212372164,34.8985186393147
"889","51","Galax","Virginia",-80.9186094196386,36.6660545815889
"890","19","Delaware","Iowa",-91.3664492007968,42.4710459687555
"891","12","Seminole","Florida",-81.2405874866568,28.7158739764932
"892","13","Candler","Georgia",-82.0770137261424,32.402114678204
"893","21","Martin","Kentucky",-82.5124878814586,37.7998920647328
"894","13","Bryan","Georgia",-81.4380325067616,32.009337824799
"895","22","Franklin","Louisiana",-91.6758985679838,32.1367518053691
"896","35","Los Alamos","New Mexico",-106.313526921219,35.8661569889842
"897","18","Sullivan","Indiana",-87.4141446873506,39.0895225771452
"898","06","Mono","California",-118.887241605524,37.9389937924027
"899","17","Lake","Illinois",-88.0036792473965,42.3224906970909
"900","17","Boone","Illinois",-88.8234577912411,42.3235927889704
"901","21","McCreary","Kentucky",-84.4810425479514,36.7387502926448
"902","22","Vernon","Louisiana",-93.1815373965502,31.1088571940847
"903","30","Big Horn","Montana",-107.487284673971,45.423255182981
"904","21","Lewis","Kentucky",-83.3773561757089,38.531844194197
"905","46","Yankton","South Dakota",-97.3946763456306,43.0092448539343
"906","47","Sumner","Tennessee",-86.4591720371742,36.468241032168
"907","50","Orleans","Vermont",-72.2456269704294,44.8296402379068
"908","48","Starr","Texas",-98.7389235765755,26.5615005924765
"909","37","Forsyth","North Carolina",-80.2539340779987,36.1323103166627
"910","28","Jones","Mississippi",-89.168968998257,31.6225776719628
"911","29","Macon","Missouri",-92.5645308904693,39.8304976847452
"912","37","Wilson","North Carolina",-77.9174173108663,35.7057331787537
"913","37","Greene","North Carolina",-77.6757502101275,35.4854419149379
"914","29","Stone","Missouri",-93.4525647535809,36.7500032746152
"915","45","Laurens","South Carolina",-82.0049079626893,34.4824441879375
"916","47","Marshall","Tennessee",-86.7642098796046,35.4579877663969
"917","48","Travis","Texas",-97.785356180653,30.3343203453784
"918","20","Rooks","Kansas",-99.3248488773147,39.3502197175301
"919","21","Marshall","Kentucky",-88.3280357584614,36.880070700121
"920","36","Onondaga","New York",-76.1966977506252,43.0029028789293
"921","26","Eaton","Michigan",-84.8374003537385,42.5959918510298
"922","27","Rice","Minnesota",-93.2965985973319,44.3543277825525
"923","31","Howard","Nebraska",-98.5166498992278,41.2200529014635
"924","13","Dougherty","Georgia",-84.2184983723822,31.5329885412444
"925","35","Sierra","New Mexico",-107.19258927775,33.1302823255713
"926","41","Marion","Oregon",-122.580949437832,44.9022310865855
"927","47","Bedford","Tennessee",-86.4554909587495,35.5112374582044
"928","51","Lexington","Virginia",-79.4431066144061,37.7828856345514
"929","47","McMinn","Tennessee",-84.6154747338002,35.4278113743112
"930","56","Sublette","Wyoming",-109.913092197061,42.7655826825313
"931","28","Alcorn","Mississippi",-88.5771444803066,34.8824142592897
"932","51","Washington","Virginia",-81.9563618790845,36.7237662354885
"933","54","Greenbrier","West Virginia",-80.4533588080934,37.9463651999529
"934","17","Warren","Illinois",-90.614743204129,40.8492502144245
"935","18","Benton","Indiana",-87.3109399931806,40.6062694659984
"936","29","Ralls","Missouri",-91.5183864313793,39.5281742672908
"937","29","Ray","Missouri",-93.9890574467766,39.3537468007532
"938","38","Mountrail","North Dakota",-102.355531504064,48.2019797096901
"939","13","Chatham","Georgia",-81.1248768062163,32.000402189371
"940","21","Mercer","Kentucky",-84.8748759125887,37.814721451698
"941","13","Dade","Georgia",-85.5049042413307,34.854916696314
"942","21","Campbell","Kentucky",-84.3787520842979,38.9438434528215
"943","17","Effingham","Illinois",-88.5896958429211,39.0593571094089
"944","26","Muskegon","Michigan",-86.1517671203166,43.2912385946229
"945","18","Switzerland","Indiana",-85.0322922697098,38.8254156997665
"946","26","Barry","Michigan",-85.3083451904311,42.5951398435169
"947","36","Cortland","New York",-76.0704893134555,42.595092073513
"948","08","Costilla","Colorado",-105.427654809697,37.2773249278774
"949","10","New Castle","Delaware",-75.6405556268045,39.5799426564115
"950","17","Johnson","Illinois",-88.8816541859401,37.4593980198176
"951","08","Dolores","Colorado",-108.517347726079,37.7492643942053
"952","48","Hudspeth","Texas",-105.388177969701,31.4562838063899
"953","06","Imperial","California",-115.364342675454,33.0395970250614
"954","09","Fairfield","Connecticut",-73.3882358472472,41.2672328209389
"955","13","Chattooga","Georgia",-85.3453566237835,34.4719769779815
"956","13","Catoosa","Georgia",-85.1375701352552,34.8987229773483
"957","20","Hamilton","Kansas",-101.792106599119,37.9997870887303
"958","18","Vigo","Indiana",-87.3916902749771,39.4294456130409
"959","22","Washington","Louisiana",-90.0386665209852,30.8528854774994
"960","26","Dickinson","Michigan",-87.8696495608657,46.010012894664
"961","25","Franklin","Massachusetts",-72.586025470416,42.5811971254174
"962","21","Carroll","Kentucky",-85.1260107386746,38.6659953359248
"963","40","Harmon","Oklahoma",-99.8474165167667,34.744013495719
"964","41","Columbia","Oregon",-123.089089791936,45.9446425437946
"965","38","Wells","North Dakota",-99.6590499781059,47.586145256558
"966","48","Bowie","Texas",-94.4212362447478,33.4477219706259
"967","01","Dallas","Alabama",-87.1086747463787,32.3268662700871
"968","02","Yakutat","Alaska",-140.355593871981,59.8896498362619
"969","12","Sumter","Florida",-82.0794266994383,28.7018175382328
"970","18","Orange","Indiana",-86.4952309279736,38.5411892016907
"971","20","Rice","Kansas",-98.1999211768592,38.3461618377106
"972","40","Grant","Oklahoma",-97.7863878454258,36.7962957472346
"973","19","Humboldt","Iowa",-94.2072253736926,42.7764426013735
"974","18","Fountain","Indiana",-87.2421768867803,40.1236193328979
"975","48","Parmer","Texas",-102.784466830729,34.5299340940509
"976","38","Burke","North Dakota",-102.518211727677,48.7909447101001
"977","38","Dunn","North Dakota",-102.61604677768,47.3542393452432
"978","18","Porter","Indiana",-87.0684888785502,41.4598694700777
"979","17","Lee","Illinois",-89.2997713172057,41.7458395123515
"980","45","Marlboro","South Carolina",-79.6757030293696,34.599122749768
"981","46","Corson","South Dakota",-101.19704732559,45.7088998348088
"982","06","Alameda","California",-121.892592451268,37.6465069351096
"983","21","Crittenden","Kentucky",-88.088235134343,37.3583929192688
"984","21","Estill","Kentucky",-83.9594450565187,37.6937606483573
"985","53","Pierce","Washington",-122.140588000338,47.0389272850288
"986","21","Fulton","Kentucky",-89.2014006813855,36.5523882701711
"987","17","Christian","Illinois",-89.2778040712019,39.5458317216045
"988","48","Lubbock","Texas",-101.82047890221,33.6100859563501
"989","48","Kerr","Texas",-99.3493014443769,30.0604000635107
"990","48","Guadalupe","Texas",-97.947880019867,29.5816478738518
"991","48","Mills","Texas",-98.5927206750512,31.4955710600286
"992","51","Middlesex","Virginia",-76.5506461695571,37.6319199803069
"993","48","Midland","Texas",-102.031568212534,31.8690412798378
"994","45","Lexington","South Carolina",-81.2715071458162,33.8965129119438
"995","47","Macon","Tennessee",-86.0077793760803,36.5315990767838
"996","29","Barton","Missouri",-94.3475702234266,37.502076712177
"997","26","Arenac","Michigan",-83.8927755944682,44.0636262034151
"998","42","Somerset","Pennsylvania",-79.0269959258746,39.9717272269067
"999","08","Morgan","Colorado",-103.809330179229,40.2627980986445
"1000","19","Hamilton","Iowa",-93.7019569388305,42.3838474340665
"1001","48","Coryell","Texas",-97.7993615471392,31.3907839745978
"1002","17","Moultrie","Illinois",-88.6209996869298,39.6418745125561
"1003","19","Dickinson","Iowa",-95.1510206015518,43.3778772527252
"1004","17","Coles","Illinois",-88.2235855667679,39.5194908377353
"1005","37","Bladen","North Carolina",-78.5604332510052,34.6132715694593
"1006","47","Sequatchie","Tennessee",-85.4102213582395,35.3697972073808
"1007","19","Carroll","Iowa",-94.860327054691,42.0361720694191
"1008","21","Laurel","Kentucky",-84.1140385665317,37.1090787664316
"1009","47","Smith","Tennessee",-85.9541051174161,36.2536144575279
"1010","48","Delta","Texas",-95.6692112152375,33.3857092195485
"1011","26","Ionia","Michigan",-85.074133190203,42.9450223756163
"1012","24","Cecil","Maryland",-75.9462741122412,39.5664768251034
"1013","17","Madison","Illinois",-89.9041317841459,38.8302336132399
"1014","47","Hamilton","Tennessee",-85.1665224469356,35.1767023075562
"1015","19","Webster","Iowa",-94.1798921416071,42.428558102046
"1016","06","Santa Clara","California",-121.697126999376,37.2310656024593
"1017","47","Haywood","Tennessee",-89.2853662478554,35.5833282421659
"1018","06","Stanislaus","California",-120.997072165743,37.5586249914097
"1019","47","Loudon","Tennessee",-84.3124425951517,35.7389705184325
"1020","24","Montgomery","Maryland",-77.203357460241,39.1367248967019
"1021","17","Shelby","Illinois",-88.8061112239662,39.3913352725093
"1022","21","Hancock","Kentucky",-86.7829159836128,37.8377916540089
"1023","20","Geary","Kansas",-96.754665595894,39.0005384999954
"1024","19","Clay","Iowa",-95.1509648119814,43.0824718203152
"1025","20","Saline","Kansas",-97.651851773389,38.7836917548249
"1026","19","Clinton","Iowa",-90.5320897037524,41.9003741347764
"1027","17","White","Illinois",-88.176574608074,38.0870619835253
"1028","23","Sagadahoc","Maine",-69.850740600874,43.9541629662065
"1029","31","Rock","Nebraska",-99.4483206911546,42.4225221680758
"1030","21","Russell","Kentucky",-85.0607011735355,36.9930837330141
"1031","38","Adams","North Dakota",-102.528539743952,46.0968689102496
"1032","21","Hardin","Kentucky",-85.9631925062665,37.6976110989386
"1033","21","Harlan","Kentucky",-83.2189951559024,36.8569930132851
"1034","53","Snohomish","Washington",-121.717069624988,48.0461601701041
"1035","27","Dakota","Minnesota",-93.0604781303483,44.6718233383826
"1036","01","Covington","Alabama",-86.4499757544936,31.2475880892702
"1037","20","Smith","Kansas",-98.7856567765982,39.7851664429464
"1038","31","Banner","Nebraska",-103.711433178499,41.5463442655108
"1039","46","Bon Homme","South Dakota",-97.8859274604651,42.9891416736442
"1040","24","Carroll","Maryland",-77.0236876073372,39.5646502193154
"1041","41","Josephine","Oregon",-123.556193775002,42.3665548962671
"1042","42","Franklin","Pennsylvania",-77.7215779078095,39.9295651821659
"1043","23","Lincoln","Maine",-69.5422624427189,44.059971956997
"1044","47","Anderson","Tennessee",-84.1967189691065,36.1231594202534
"1045","48","Freestone","Texas",-96.1507251618105,31.7042278807189
"1046","29","Franklin","Missouri",-91.0752257827129,38.4112712404622
"1047","16","Fremont","Idaho",-111.477608336397,44.2315591014674
"1048","17","Perry","Illinois",-89.3685621945178,38.0851085331568
"1049","16","Jefferson","Idaho",-112.313219765073,43.8207795643967
"1050","12","Alachua","Florida",-82.3592815804023,29.6786652515887
"1051","41","Lake","Oregon",-120.385016264269,42.7924669346762
"1052","48","Jim Hogg","Texas",-98.6972163048105,27.0425051879522
"1053","72","Cabo Rojo","Puerto Rico",-67.1586005973684,18.0412269506392
"1054","18","Lake","Indiana",-87.3827757535836,41.4187427424896
"1055","42","Lawrence","Pennsylvania",-80.3339370633694,40.9920627776328
"1056","29","Livingston","Missouri",-93.5464597810491,39.7811027196556
"1057","34","Warren","New Jersey",-74.9955672700302,40.8595236017961
"1058","29","Marion","Missouri",-91.6220306218258,39.8060191226479
"1059","38","Emmons","North Dakota",-100.238976594032,46.2839839809932
"1060","48","Wise","Texas",-97.6546026511766,33.2157066499278
"1061","55","Crawford","Wisconsin",-90.9307368583585,43.2387031632065
"1062","28","Jefferson","Mississippi",-91.0376351261358,31.7339915784726
"1063","51","Campbell","Virginia",-79.0964530868103,37.2059319103043
"1064","42","Greene","Pennsylvania",-80.223571055795,39.8574653132978
"1065","51","Floyd","Virginia",-80.3672939536876,36.9302899931715
"1066","72","Carolina","Puerto Rico",-65.954986163053,18.380132079224
"1067","53","Kittitas","Washington",-120.679430586638,47.1252132845755
"1068","46","Edmunds","South Dakota",-99.2154542326467,45.418464451352
"1069","21","Lincoln","Kentucky",-84.6564571563233,37.4551048111822
"1070","31","Keith","Nebraska",-101.66201642969,41.1993034094602
"1071","39","Wood","Ohio",-83.6228510830159,41.3622482727817
"1072","47","Crockett","Tennessee",-89.1491626951545,35.8183066240475
"1073","48","Grimes","Texas",-95.9890249916916,30.5457958457023
"1074","55","Winnebago","Wisconsin",-88.6447709576202,44.0688692224561
"1075","72","Loíza","Puerto Rico",-65.8969244409613,18.4274298348836
"1076","51","Mathews","Virginia",-76.3409889557268,37.441641457903
"1077","19","Polk","Iowa",-93.5776378299501,41.6867810616491
"1078","29","Knox","Missouri",-92.1478393418868,40.1276359247095
"1079","45","Charleston","South Carolina",-79.9611773287612,32.8276467373611
"1080","32","Eureka","Nevada",-116.268320380047,39.9810086354138
"1081","21","Fleming","Kentucky",-83.6965736174313,38.3675790479597
"1082","48","Clay","Texas",-98.2077119822446,33.7868668516027
"1083","40","Tillman","Oklahoma",-98.9281020710365,34.3748313316073
"1084","38","McHenry","North Dakota",-100.625405012543,48.2339737333082
"1085","40","Creek","Oklahoma",-96.3708639555143,35.9023074657561
"1086","19","Fayette","Iowa",-91.8441230976997,42.8627179865933
"1087","12","Martin","Florida",-80.4310970684239,27.0772062471221
"1088","06","Lassen","California",-120.59350989108,40.6731130583238
"1089","08","Yuma","Colorado",-102.425867272313,40.0034683895363
"1090","48","Rusk","Texas",-94.7617643242943,32.1077354483728
"1091","48","Tyler","Texas",-94.3758949398662,30.7709108764219
"1092","39","Clermont","Ohio",-84.1537578597819,39.0484753410358
"1093","72","San Juan","Puerto Rico",-66.0628988202943,18.393224451283
"1094","19","Mitchell","Iowa",-92.7888771903784,43.3563837089107
"1095","02","Kenai Peninsula","Alaska",-151.550647957925,60.2374304885418
"1096","30","Stillwater","Montana",-109.395010589351,45.6707160259293
"1097","49","Daggett","Utah",-109.512109338005,40.8879826459712
"1098","40","Custer","Oklahoma",-99.0017078462136,35.6385380206622
"1099","06","Santa Cruz","California",-122.006652432981,37.055802905179
"1100","39","Mahoning","Ohio",-80.7772475107812,41.0138395176829
"1101","48","Kinney","Texas",-100.418663760442,29.3496788793141
"1102","05","Sharp","Arkansas",-91.4781934171163,36.1625815772764
"1103","42","Dauphin","Pennsylvania",-76.7798711936794,40.4139681060894
"1104","55","Iowa","Wisconsin",-90.1346890257299,43.0005014474321
"1105","39","Wayne","Ohio",-81.8884483273269,40.8292585175443
"1106","13","Liberty","Georgia",-81.4938126654756,31.8275984703775
"1107","13","Meriwether","Georgia",-84.6888283357297,33.0417699106524
"1108","48","Wharton","Texas",-96.2231924823963,29.2776592319983
"1109","13","Monroe","Georgia",-83.9209716568593,33.0142889977198
"1110","13","Oconee","Georgia",-83.4367956787087,33.8374997315225
"1111","39","Butler","Ohio",-84.5738871639081,39.4401283838008
"1112","39","Columbiana","Ohio",-80.7775784769779,40.766653348437
"1113","19","Osceola","Iowa",-95.6242284439594,43.3782427607899
"1114","38","Divide","North Dakota",-103.487361056824,48.8149387047865
"1115","26","Gogebic","Michigan",-89.6934999854246,46.4085809044852
"1116","01","Barbour","Alabama",-85.3869747254926,31.8685072929101
"1117","30","Fallon","Montana",-104.418356460366,46.334783382509
"1118","37","Swain","North Carolina",-83.4847275098986,35.4894154155278
"1119","02","Lake and Peninsula","Alaska",-156.214718995068,58.6110475479746
"1120","55","Vilas","Wisconsin",-89.5171920429389,46.0546733425799
"1121","27","Marshall","Minnesota",-96.3701740673982,48.3582598289475
"1122","54","Wood","West Virginia",-81.5162836022067,39.2096788604836
"1123","54","Taylor","West Virginia",-80.0421439016456,39.3360261712904
"1124","54","Upshur","West Virginia",-80.2368913586469,38.8928506133247
"1125","06","Sierra","California",-120.522999877794,39.5779721637656
"1126","08","Mineral","Colorado",-106.928169759721,37.6695428328682
"1127","51","Carroll","Virginia",-80.7368160775532,36.7323089641451
"1128","39","Medina","Ohio",-81.8998620981405,41.1177058877441
"1129","21","Casey","Kentucky",-84.9272565291272,37.3252768103784
"1130","37","Durham","North Carolina",-78.8771743851849,36.0363485039465
"1131","46","Dewey","South Dakota",-100.870913880339,45.1563964669529
"1132","13","Randolph","Georgia",-84.7583291931149,31.7657310991451
"1133","13","Screven","Georgia",-81.6077944141002,32.7497652403883
"1134","36","Oswego","New York",-76.1480572882005,43.4257138499283
"1135","55","Buffalo","Wisconsin",-91.7533234257973,44.3783525256848
"1136","29","Douglas","Missouri",-92.4990510937885,36.9325593007693
"1137","29","Howell","Missouri",-91.886839348624,36.7738388666457
"1138","05","Baxter","Arkansas",-92.3378287230063,36.2878438520334
"1139","06","Napa","California",-122.332838986353,38.507357508677
"1140","06","Colusa","California",-122.23322594963,39.1788204438162
"1141","29","Camden","Missouri",-92.7608374714092,38.0219952222312
"1142","51","Wythe","Virginia",-81.0812180617531,36.9169991577926
"1143","31","Douglas","Nebraska",-96.1508530513161,41.2951829915889
"1144","51","Buena Vista","Virginia",-79.3551777961758,37.7301099948249
"1145","31","Dakota","Nebraska",-96.5665642485504,42.3904014406419
"1146","31","Cedar","Nebraska",-97.2531195116542,42.5988850975044
"1147","51","Franklin","Virginia",-76.9356524458669,36.681895729812
"1148","29","Vernon","Missouri",-94.3412730524384,37.8457798995785
"1149","12","Madison","Florida",-83.473985942452,30.4439691674916
"1150","12","Columbia","Florida",-82.6216030714799,30.2250988577024
"1151","54","Webster","West Virginia",-80.4202023008721,38.4937094864535
"1152","54","Clay","West Virginia",-81.0765319577221,38.4623000031561
"1153","72","Ceiba","Puerto Rico",-65.6493676666913,18.2503471616371
"1154","72","Coamo","Puerto Rico",-66.3605362485207,18.0984105158349
"1155","23","Oxford","Maine",-70.7568190060502,44.4995206834548
"1156","32","Nye","Nevada",-116.472270204493,38.0426425607685
"1157","19","Wright","Iowa",-93.7351511292208,42.733053729738
"1158","34","Ocean","New Jersey",-74.2808976805615,39.8895293537617
"1159","01","Autauga","Alabama",-86.6436476562149,32.5386663226973
"1160","26","Lenawee","Michigan",-84.0660373034342,41.8947515613038
